actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss,distEstOwn
6.946481123561771,65,9.743254885,47,7.045122763,-80.0,7.5
4.272575335789879,67,10.043047343,49,7.344915221,-83.0,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-75.0,2.0
6.946481123561771,68,10.192943572,50,7.49481145,-80.66666666666667,7.0
4.272575335789879,63,9.443462427000002,45,6.745330305000001,-83.0,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-74.33333333333333,2.0
6.946481123561771,64,9.593358656,46,6.895226534,-80.0,7.5
4.272575335789879,69,10.342839801000002,51,7.644707679,-83.0,5.989999771118164
6.232407239582472,34,5.096471786,20,2.9979245800000003,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.66666666666667,2.0
6.946481123561771,71,10.642632259,52,7.794603908,-80.66666666666667,7.0
4.000612453112648,90,13.490660610000004,69,10.342839801000002,-80.5,9.0
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,48,7.1950189920000005,32,4.796679328000001,-78.0,7.5
7.81048013889031,79,11.841802091000002,59,8.843877511,-88.0,9.989999771118164
4.000612453112648,164,24.582981556000004,137,20.535783373,-89.0,18.0
6.049206559541507,37,5.5461604730000005,23,3.447613267,-71.0,2.0
6.449255771017304,50,7.49481145,34,5.096471786,-78.0,7.5
7.81048013889031,68,10.192943572,50,7.49481145,-88.0,9.989999771118164
4.000612453112648,142,21.285264518,122,18.287339938,-90.0,18.0
6.049206559541507,39,5.845952931000001,25,3.747405725,-71.0,2.0
6.449255771017304,52,7.794603908,36,5.396264244000001,-78.0,7.5
7.81048013889031,75,11.242217175000002,56,8.394188824,-87.0,8.0
4.000612453112648,131,19.636405999,115,17.238066335000003,-89.0,16.5
6.049206559541507,38,5.696056702000001,24,3.5975094960000003,-70.66666666666667,2.0
6.449255771017304,52,7.794603908,36,5.396264244000001,-78.0,7.5
7.81048013889031,50,7.49481145,34,5.096471786,-87.5,8.0
4.000612453112648,149,22.334538121,127,19.036821083000003,-90.0,18.0
6.049206559541507,41,6.145745389000001,26,3.897301954,-71.0,2.0
6.449255771017304,53,7.944500137,37,5.5461604730000005,-78.0,7.5
7.81048013889031,57,8.544085053,40,5.995849160000001,-86.0,8.0
4.000612453112648,140,20.985472060000003,121,18.137443709000003,-89.5,16.5
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,46,6.895226534,31,4.646783099,-78.0,4.5
7.81048013889031,55,8.244292595000001,39,5.845952931000001,-86.33333333333333,8.0
4.000612453112648,164,24.582981556000004,137,20.535783373,-90.0,18.0
6.049206559541507,41,6.145745389000001,26,3.897301954,-71.0,2.0
6.449255771017304,52,7.794603908,36,5.396264244000001,-78.0,7.5
7.81048013889031,77,11.542009633,58,8.693981282000001,-86.66666666666667,8.0
4.000612453112648,149,22.334538121,127,19.036821083000003,-89.5,18.0
6.049206559541507,39,5.845952931000001,25,3.747405725,-71.0,2.0
6.449255771017304,50,7.49481145,34,5.096471786,-78.0,7.5
7.81048013889031,63,9.443462427000002,45,6.745330305000001,-85.66666666666667,8.0
4.000612453112648,147,22.034745663,126,18.886924854000004,-89.5,18.0
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,51,7.644707679,35,5.246368015000001,-78.0,7.5
7.81048013889031,69,10.342839801000002,51,7.644707679,-86.0,8.0
4.000612453112648,164,24.582981556000004,137,20.535783373,-91.0,18.0
6.049206559541507,40,5.995849160000001,26,3.897301954,-70.33333333333333,2.0
6.449255771017304,50,7.49481145,34,5.096471786,-77.66666666666667,7.5
7.81048013889031,68,10.192943572,50,7.49481145,-86.0,8.0
4.000612453112648,135,20.235990915,118,17.687755022,-89.5,16.5
6.049206559541507,39,5.845952931000001,25,3.747405725,-70.33333333333333,2.0
6.449255771017304,53,7.944500137,37,5.5461604730000005,-78.0,7.5
7.81048013889031,69,10.342839801000002,51,7.644707679,-86.33333333333333,8.0
4.000612453112648,149,22.334538121,127,19.036821083000003,-89.0,18.0
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,49,7.344915221,33,4.946575557000001,-78.0,7.5
7.81048013889031,79,11.841802091000002,59,8.843877511,-86.0,8.0
4.000612453112648,164,24.582981556000004,137,20.535783373,-90.0,18.0
6.049206559541507,39,5.845952931000001,25,3.747405725,-71.0,2.0
6.449255771017304,51,7.644707679,35,5.246368015000001,-78.33333333333333,7.5
7.81048013889031,71,10.642632259,52,7.794603908,-86.0,8.0
4.000612453112648,146,21.884849434000003,125,18.737028625000004,-90.0,18.0
6.049206559541507,40,5.995849160000001,26,3.897301954,-70.66666666666667,2.0
6.449255771017304,52,7.794603908,36,5.396264244000001,-78.0,7.5
7.81048013889031,73,10.942424717000002,54,8.094396366,-86.0,8.0
4.000612453112648,148,22.184641892,126,18.886924854000004,-90.0,18.0
6.049206559541507,39,5.845952931000001,25,3.747405725,-70.66666666666667,2.0
6.449255771017304,51,7.644707679,35,5.246368015000001,-78.0,7.5
7.81048013889031,85,12.741179465000002,65,9.743254885,-86.0,8.0
4.000612453112648,151,22.634330579000004,128,19.186717312000003,-89.0,18.0
6.049206559541507,42,6.295641618000001,27,4.047198183,-70.66666666666667,2.0
6.449255771017304,51,7.644707679,35,5.246368015000001,-78.0,7.5
7.81048013889031,78,11.691905862000002,58,8.693981282000001,-86.0,8.0
4.000612453112648,165,24.732877785000003,138,20.685679602000004,-91.0,18.0
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,53,7.944500137,37,5.5461604730000005,-79.0,7.5
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,47,7.045122763,32,4.796679328000001,-78.5,4.5
7.81048013889031,76,11.392113404000002,57,8.544085053,-86.33333333333333,8.0
4.000612453112648,137,20.535783373,119,17.837651251,-92.0,16.5
6.049206559541507,41,6.145745389000001,26,3.897301954,-70.66666666666667,2.0
6.449255771017304,50,7.49481145,34,5.096471786,-78.0,7.5
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
7.81048013889031,71,10.642632259,52,7.794603908,-86.66666666666667,8.0
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,57,8.544085053,40,5.995849160000001,-78.0,7.5
7.81048013889031,71,10.642632259,52,7.794603908,-86.0,8.0
4.000612453112648,159,23.833500411000003,134,20.086094686000003,-90.0,18.0
6.049206559541507,42,6.295641618000001,27,4.047198183,-71.0,2.0
6.449255771017304,56,8.394188824,39,5.845952931000001,-78.5,7.5
7.81048013889031,62,9.293566198,45,6.745330305000001,-86.0,8.0
4.000612453112648,115,17.238066335000003,91,13.640556839,-89.5,13.0
6.049206559541507,39,5.845952931000001,25,3.747405725,-71.0,2.0
6.449255771017304,51,7.644707679,35,5.246368015000001,-78.0,7.5
7.81048013889031,56,8.394188824,39,5.845952931000001,-87.66666666666667,8.0
4.000612453112648,121,18.137443709000003,96,14.390037984,-90.5,13.0
6.049206559541507,38,5.696056702000001,24,3.5975094960000003,-70.66666666666667,2.0
6.449255771017304,56,8.394188824,39,5.845952931000001,-78.33333333333333,7.5
7.81048013889031,67,10.043047343,49,7.344915221,-86.66666666666667,8.0
4.000612453112648,134,20.086094686000003,117,17.537858793,-91.0,16.5
6.049206559541507,40,5.995849160000001,26,3.897301954,-70.66666666666667,2.0
6.449255771017304,50,7.49481145,34,5.096471786,-78.0,7.5
7.81048013889031,67,10.043047343,49,7.344915221,-87.0,8.0
4.000612453112648,150,22.484434350000004,128,19.186717312000003,-89.66666666666667,18.0
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,51,7.644707679,35,5.246368015000001,-78.0,7.5
7.81048013889031,62,9.293566198,45,6.745330305000001,-87.0,8.0
4.000612453112648,152,22.784226808000003,129,19.336613541,-89.0,18.0
6.049206559541507,39,5.845952931000001,25,3.747405725,-70.66666666666667,2.0
6.449255771017304,50,7.49481145,34,5.096471786,-78.0,7.5
7.81048013889031,71,10.642632259,52,7.794603908,-87.0,8.0
4.000612453112648,109,16.338688961000003,85,12.741179465000002,-90.0,12.600000381469728
6.049206559541507,39,5.845952931000001,25,3.747405725,-71.0,2.0
6.449255771017304,50,7.49481145,34,5.096471786,-78.33333333333333,7.5
7.81048013889031,64,9.593358656,46,6.895226534,-86.0,8.0
4.000612453112648,140,20.985472060000003,121,18.137443709000003,-88.0,16.5
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,50,7.49481145,34,5.096471786,-78.33333333333333,7.5
7.81048013889031,67,10.043047343,49,7.344915221,-86.0,8.0
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,53,7.944500137,37,5.5461604730000005,-78.0,7.5
7.81048013889031,78,11.691905862000002,58,8.693981282000001,-86.0,8.0
4.000612453112648,154,23.084019266,130,19.48650977,-91.0,18.0
6.049206559541507,39,5.845952931000001,25,3.747405725,-71.0,2.0
6.449255771017304,52,7.794603908,36,5.396264244000001,-78.66666666666667,7.5
7.81048013889031,71,10.642632259,52,7.794603908,-87.33333333333333,8.0
4.000612453112648,140,20.985472060000003,121,18.137443709000003,-90.0,16.5
6.049206559541507,39,5.845952931000001,25,3.747405725,-71.0,2.0
6.449255771017304,53,7.944500137,37,5.5461604730000005,-78.33333333333333,7.5
7.81048013889031,73,10.942424717000002,54,8.094396366,-87.0,8.0
4.000612453112648,150,22.484434350000004,128,19.186717312000003,-90.0,18.0
6.049206559541507,39,5.845952931000001,25,3.747405725,-71.0,2.0
6.449255771017304,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
7.81048013889031,75,11.242217175000002,56,8.394188824,-85.66666666666667,8.0
4.000612453112648,142,21.285264518,122,18.287339938,-90.0,18.0
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
7.81048013889031,75,11.242217175000002,56,8.394188824,-86.5,8.0
4.000612453112648,123,18.437236167,97,14.539934213,-89.0,13.739999771118164
6.049206559541507,39,5.845952931000001,25,3.747405725,-71.0,2.0
6.449255771017304,54,8.094396366,38,5.696056702000001,-78.66666666666667,7.5
7.81048013889031,75,11.242217175000002,56,8.394188824,-86.0,8.0
4.000612453112648,139,20.835575831000003,120,17.987547480000003,-90.0,16.5
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
7.81048013889031,70,10.49273603,52,7.794603908,-86.66666666666667,8.0
4.000612453112648,124,18.587132396,98,14.689830442,-90.0,14.75
6.049206559541507,39,5.845952931000001,25,3.747405725,-71.0,2.0
6.449255771017304,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
7.81048013889031,68,10.192943572,50,7.49481145,-87.0,8.0
4.000612453112648,151,22.634330579000004,128,19.186717312000003,-90.0,18.0
6.049206559541507,39,5.845952931000001,25,3.747405725,-71.0,2.0
6.449255771017304,51,7.644707679,35,5.246368015000001,-78.33333333333333,7.5
7.81048013889031,57,8.544085053,40,5.995849160000001,-86.33333333333333,8.0
4.000612453112648,175,26.231840075000004,144,21.585056976000004,-91.0,17.989999771118164
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.049206559541507,44,6.595434076000001,29,4.3469906410000005,-71.0,2.0
6.449255771017304,51,7.644707679,35,5.246368015000001,-79.0,7.5
7.81048013889031,72,10.792528488000002,53,7.944500137,-86.66666666666667,8.0
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,54,8.094396366,38,5.696056702000001,-78.0,7.5
7.81048013889031,60,8.993773740000002,43,6.445537847,-87.0,8.0
4.000612453112648,174,26.081943846000005,144,21.585056976000004,-89.5,17.989999771118164
6.049206559541507,41,6.145745389000001,26,3.897301954,-70.66666666666667,2.0
6.449255771017304,53,7.944500137,37,5.5461604730000005,-78.33333333333333,7.5
6.049206559541507,40,5.995849160000001,26,3.897301954,-71.0,2.0
6.449255771017304,49,7.344915221,33,4.946575557000001,-78.33333333333333,7.5
7.81048013889031,71,10.642632259,52,7.794603908,-86.5,8.0
9.43417192974561,81,12.141594549000002,61,9.143669969,-83.0,8.989999771118164
5.439935661384241,89,13.340764381,68,10.192943572,-88.66666666666667,9.989999771118164
2.0012246250733576,98,14.689830442,76,11.392113404000002,-88.33333333333333,10.0
8.036970822393224,16,2.3983396640000003,5,0.7494811450000001,-67.0,2.0
9.43417192974561,81,12.141594549000002,61,9.143669969,-83.0,8.989999771118164
5.439935661384241,124,18.587132396,98,14.689830442,-89.0,14.75
2.0012246250733576,85,12.741179465000002,65,9.743254885,-88.0,9.989999771118164
8.036970822393224,14,2.098547206,3,0.449688687,-67.0,2.0
9.43417192974561,79,11.841802091000002,59,8.843877511,-82.66666666666667,8.0
5.439935661384241,124,18.587132396,98,14.689830442,-89.0,14.75
2.0012246250733576,82,12.291490778000002,62,9.293566198,-87.0,8.0
8.036970822393224,15,2.2484434350000004,4,0.5995849160000001,-67.0,2.0
9.43417192974561,90,13.490660610000004,69,10.342839801000002,-82.0,9.0
5.439935661384241,126,18.886924854000004,112,16.788377648,-90.0,14.75
2.0012246250733576,83,12.441387007,63,9.443462427000002,-87.33333333333333,8.0
8.036970822393224,16,2.3983396640000003,5,0.7494811450000001,-67.0,2.0
9.43417192974561,79,11.841802091000002,59,8.843877511,-82.33333333333333,8.0
5.439935661384241,108,16.188792732,84,12.591283236000002,-88.0,12.600000381469728
2.0012246250733576,89,13.340764381,68,10.192943572,-88.0,9.989999771118164
8.036970822393224,13,1.948650977,2,0.299792458,-67.0,2.0
9.43417192974561,77,11.542009633,58,8.693981282000001,-82.0,8.0
5.439935661384241,107,16.038896503,84,12.591283236000002,-88.0,12.600000381469728
2.0012246250733576,96,14.390037984,74,11.092320946,-87.33333333333333,8.0
8.036970822393224,13,1.948650977,2,0.299792458,-67.0,2.0
9.43417192974561,77,11.542009633,58,8.693981282000001,-83.0,8.0
5.439935661384241,127,19.036821083000003,112,16.788377648,-88.0,14.75
2.0012246250733576,90,13.490660610000004,69,10.342839801000002,-86.0,8.0
8.036970822393224,15,2.2484434350000004,4,0.5995849160000001,-67.0,2.0
9.43417192974561,81,12.141594549000002,61,9.143669969,-83.0,8.989999771118164
5.439935661384241,113,16.938273877,89,13.340764381,-87.66666666666667,12.600000381469728
2.0012246250733576,91,13.640556839,70,10.49273603,-87.5,8.0
8.036970822393224,15,2.2484434350000004,4,0.5995849160000001,-67.0,2.0
9.43417192974561,70,10.49273603,52,7.794603908,-82.0,7.0
5.439935661384241,105,15.739104045,82,12.291490778000002,-87.5,10.0
2.0012246250733576,96,14.390037984,74,11.092320946,-86.5,8.0
8.036970822393224,14,2.098547206,3,0.449688687,-67.0,2.0
9.43417192974561,73,10.942424717000002,54,8.094396366,-82.66666666666667,8.0
5.439935661384241,109,16.338688961000003,85,12.741179465000002,-86.0,12.600000381469728
2.0012246250733576,77,11.542009633,58,8.693981282000001,-87.0,8.0
8.036970822393224,14,2.098547206,3,0.449688687,-67.0,2.0
9.43417192974561,75,11.242217175000002,56,8.394188824,-82.66666666666667,8.0
5.439935661384241,101,15.139519129,78,11.691905862000002,-87.66666666666667,10.0
2.0012246250733576,95,14.240141755,73,10.942424717000002,-86.66666666666667,8.0
8.036970822393224,15,2.2484434350000004,4,0.5995849160000001,-67.0,2.0
9.43417192974561,81,12.141594549000002,61,9.143669969,-82.66666666666667,8.989999771118164
5.439935661384241,97,14.539934213,75,11.242217175000002,-87.66666666666667,10.0
2.0012246250733576,113,16.938273877,89,13.340764381,-86.66666666666667,12.600000381469728
8.036970822393224,15,2.2484434350000004,4,0.5995849160000001,-67.0,2.0
9.43417192974561,73,10.942424717000002,54,8.094396366,-82.66666666666667,8.0
5.439935661384241,109,16.338688961000003,85,12.741179465000002,-88.5,12.600000381469728
2.0012246250733576,75,11.242217175000002,56,8.394188824,-86.0,8.0
8.036970822393224,16,2.3983396640000003,5,0.7494811450000001,-67.0,2.0
9.43417192974561,80,11.99169832,60,8.993773740000002,-81.66666666666667,8.0
5.439935661384241,109,16.338688961000003,85,12.741179465000002,-89.0,12.600000381469728
2.0012246250733576,96,14.390037984,74,11.092320946,-86.33333333333333,8.0
8.036970822393224,14,2.098547206,3,0.449688687,-67.0,2.0
8.036970822393224,16,2.3983396640000003,5,0.7494811450000001,-67.0,2.0
9.43417192974561,88,13.190868152000002,67,10.043047343,-82.5,8.989999771118164
5.439935661384241,102,15.289415358,79,11.841802091000002,-87.5,10.0
2.0012246250733576,97,14.539934213,75,11.242217175000002,-88.0,10.0
8.036970822393224,16,2.3983396640000003,5,0.7494811450000001,-67.0,2.0
9.43417192974561,79,11.841802091000002,59,8.843877511,-82.66666666666667,8.0
5.439935661384241,112,16.788377648,88,13.190868152000002,-87.33333333333333,12.600000381469728
2.0012246250733576,81,12.141594549000002,61,9.143669969,-87.0,8.0
8.036970822393224,14,2.098547206,3,0.449688687,-67.0,2.0
9.43417192974561,73,10.942424717000002,54,8.094396366,-82.33333333333333,8.0
5.439935661384241,101,15.139519129,78,11.691905862000002,-87.66666666666667,10.0
2.0012246250733576,80,11.99169832,60,8.993773740000002,-86.66666666666667,8.0
8.036970822393224,14,2.098547206,3,0.449688687,-67.0,2.0
9.43417192974561,79,11.841802091000002,59,8.843877511,-82.0,8.0
5.439935661384241,94,14.090245526,72,10.792528488000002,-88.66666666666667,9.989999771118164
2.0012246250733576,95,14.240141755,73,10.942424717000002,-86.66666666666667,8.0
8.036970822393224,15,2.2484434350000004,4,0.5995849160000001,-67.0,2.0
5.439935661384241,77,11.542009633,58,8.693981282000001,-82.33333333333333,8.0
9.43417192974561,77,11.542009633,58,8.693981282000001,-87.33333333333333,8.0
2.0012246250733576,107,16.038896503,84,12.591283236000002,-88.33333333333333,12.600000381469728
8.036970822393224,15,2.2484434350000004,4,0.5995849160000001,-67.0,2.0
5.439935661384241,77,11.542009633,58,8.693981282000001,-83.0,8.0
9.43417192974561,76,11.392113404000002,57,8.544085053,-87.0,8.0
2.0012246250733576,104,15.589207816,81,12.141594549000002,-87.66666666666667,10.0
8.036970822393224,16,2.3983396640000003,5,0.7494811450000001,-67.0,2.0
5.439935661384241,80,11.99169832,60,8.993773740000002,-83.66666666666667,8.0
9.43417192974561,87,13.040971923000004,66,9.893151114000002,-86.33333333333333,8.0
2.0012246250733576,101,15.139519129,78,11.691905862000002,-87.66666666666667,10.0
8.036970822393224,16,2.3983396640000003,5,0.7494811450000001,-66.66666666666667,2.0
5.439935661384241,75,11.242217175000002,56,8.394188824,-83.0,8.0
9.43417192974561,94,14.090245526,72,10.792528488000002,-87.33333333333333,8.0
2.0012246250733576,88,13.190868152000002,67,10.043047343,-88.33333333333333,9.989999771118164
8.036970822393224,15,2.2484434350000004,4,0.5995849160000001,-66.66666666666667,2.0
5.439935661384241,79,11.841802091000002,59,8.843877511,-82.66666666666667,8.0
