actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
7.892401408950256,60,8.993773740000002,43,6.445537847,-78.5
2.29627959970035,19,2.8480283510000004,7,1.049273603,-71.125
4.101719151770388,63,9.443462427000002,45,6.745330305000001,-75.0
6.49581403674705,99,14.839726671,77,11.542009633,-76.875
7.892401408950256,57,8.544085053,40,5.995849160000001,-78.625
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,63,9.443462427000002,45,6.745330305000001,-75.0
6.49581403674705,106,15.889000274,83,12.441387007,-76.28571428571429
7.892401408950256,54,8.094396366,38,5.696056702000001,-78.625
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-74.5
6.49581403674705,103,15.439311587,80,11.99169832,-76.375
7.892401408950256,57,8.544085053,40,5.995849160000001,-78.57142857142857
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,63,9.443462427000002,45,6.745330305000001,-74.75
6.49581403674705,110,16.488585190000002,86,12.891075694,-76.0
7.892401408950256,56,8.394188824,39,5.845952931000001,-78.625
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-75.0
6.49581403674705,111,16.638481419,87,13.040971923000004,-76.0
7.892401408950256,59,8.843877511,42,6.295641618000001,-78.71428571428571
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,64,9.593358656,46,6.895226534,-75.0
6.49581403674705,108,16.188792732,84,12.591283236000002,-76.375
7.892401408950256,60,8.993773740000002,43,6.445537847,-78.71428571428571
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-75.375
6.49581403674705,105,15.739104045,82,12.291490778000002,-76.5
7.892401408950256,60,8.993773740000002,43,6.445537847,-78.85714285714286
2.29627959970035,22,3.2977170380000005,10,1.49896229,-71.0
4.101719151770388,61,9.143669969,44,6.595434076000001,-75.0
6.49581403674705,107,16.038896503,84,12.591283236000002,-76.375
7.892401408950256,65,9.743254885,47,7.045122763,-78.75
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-74.875
6.49581403674705,106,15.889000274,83,12.441387007,-76.83333333333333
7.892401408950256,57,8.544085053,40,5.995849160000001,-78.75
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-74.875
6.49581403674705,107,16.038896503,84,12.591283236000002,-76.875
7.892401408950256,61,9.143669969,44,6.595434076000001,-78.625
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,64,9.593358656,46,6.895226534,-75.0
6.49581403674705,108,16.188792732,84,12.591283236000002,-76.42857142857143
7.892401408950256,56,8.394188824,39,5.845952931000001,-78.42857142857143
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,63,9.443462427000002,45,6.745330305000001,-75.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-75.0
6.49581403674705,110,16.488585190000002,86,12.891075694,-76.0
7.892401408950256,52,7.794603908,36,5.396264244000001,-78.75
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,65,9.743254885,47,7.045122763,-75.125
6.49581403674705,108,16.188792732,84,12.591283236000002,-76.75
7.892401408950256,56,8.394188824,39,5.845952931000001,-78.71428571428571
2.29627959970035,19,2.8480283510000004,7,1.049273603,-71.125
4.101719151770388,62,9.293566198,45,6.745330305000001,-75.0
6.49581403674705,110,16.488585190000002,86,12.891075694,-76.75
7.892401408950256,60,8.993773740000002,43,6.445537847,-78.375
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.125
4.101719151770388,60,8.993773740000002,43,6.445537847,-75.125
4.101719151770388,62,9.293566198,45,6.745330305000001,-75.375
6.49581403674705,104,15.589207816,81,12.141594549000002,-76.0
7.892401408950256,61,9.143669969,44,6.595434076000001,-78.42857142857143
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,61,9.143669969,44,6.595434076000001,-74.16666666666667
6.49581403674705,107,16.038896503,84,12.591283236000002,-76.14285714285714
7.892401408950256,63,9.443462427000002,45,6.745330305000001,-78.75
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,61,9.143669969,44,6.595434076000001,-75.0
6.49581403674705,109,16.338688961000003,85,12.741179465000002,-76.25
7.892401408950256,62,9.293566198,45,6.745330305000001,-78.57142857142857
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,61,9.143669969,44,6.595434076000001,-76.0
6.49581403674705,111,16.638481419,87,13.040971923000004,-76.25
7.892401408950256,64,9.593358656,46,6.895226534,-78.42857142857143
2.29627959970035,27,4.047198183,14,2.098547206,-71.0
4.101719151770388,63,9.443462427000002,45,6.745330305000001,-75.0
6.49581403674705,106,15.889000274,83,12.441387007,-76.625
7.892401408950256,62,9.293566198,45,6.745330305000001,-78.5
2.29627959970035,27,4.047198183,14,2.098547206,-71.0
4.101719151770388,61,9.143669969,44,6.595434076000001,-75.125
6.49581403674705,104,15.589207816,81,12.141594549000002,-76.375
7.892401408950256,64,9.593358656,46,6.895226534,-78.42857142857143
2.29627959970035,26,3.897301954,13,1.948650977,-71.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-75.0
6.49581403674705,104,15.589207816,81,12.141594549000002,-77.0
7.892401408950256,64,9.593358656,46,6.895226534,-78.75
2.29627959970035,25,3.747405725,13,1.948650977,-71.0
4.101719151770388,63,9.443462427000002,45,6.745330305000001,-75.0
6.49581403674705,103,15.439311587,80,11.99169832,-76.75
7.892401408950256,63,9.443462427000002,45,6.745330305000001,-78.75
2.29627959970035,25,3.747405725,13,1.948650977,-71.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-75.375
6.49581403674705,104,15.589207816,81,12.141594549000002,-76.125
7.892401408950256,64,9.593358656,46,6.895226534,-78.75
2.29627959970035,26,3.897301954,13,1.948650977,-70.875
4.101719151770388,62,9.293566198,45,6.745330305000001,-75.0
6.49581403674705,107,16.038896503,84,12.591283236000002,-76.375
7.892401408950256,63,9.443462427000002,45,6.745330305000001,-78.875
2.29627959970035,24,3.5975094960000003,12,1.798754748,-71.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-75.0
6.49581403674705,103,15.439311587,80,11.99169832,-76.0
7.892401408950256,64,9.593358656,46,6.895226534,-78.5
2.261769218996492,49,7.344915221,33,4.946575557000001,-72.0
4.327817001676481,45,6.745330305000001,30,4.496886870000001,-69.5
6.50791057098974,63,9.443462427000002,45,6.745330305000001,-74.85714285714286
6.510307212413252,83,12.441387007,63,9.443462427000002,-80.75
2.261769218996492,50,7.49481145,34,5.096471786,-72.625
4.327817001676481,39,5.845952931000001,25,3.747405725,-69.625
6.50791057098974,66,9.893151114000002,48,7.1950189920000005,-74.0
6.510307212413252,89,13.340764381,68,10.192943572,-79.875
2.261769218996492,52,7.794603908,36,5.396264244000001,-72.25
4.327817001676481,41,6.145745389000001,26,3.897301954,-69.5
6.50791057098974,69,10.342839801000002,51,7.644707679,-74.0
6.510307212413252,88,13.190868152000002,67,10.043047343,-80.25
2.261769218996492,53,7.944500137,37,5.5461604730000005,-72.5
4.327817001676481,40,5.995849160000001,26,3.897301954,-69.375
6.50791057098974,68,10.192943572,50,7.49481145,-74.0
6.510307212413252,90,13.490660610000004,69,10.342839801000002,-79.625
2.261769218996492,50,7.49481145,34,5.096471786,-72.5
4.327817001676481,40,5.995849160000001,26,3.897301954,-70.0
6.50791057098974,68,10.192943572,50,7.49481145,-74.28571428571429
6.510307212413252,91,13.640556839,70,10.49273603,-80.0
2.261769218996492,52,7.794603908,36,5.396264244000001,-72.375
4.327817001676481,41,6.145745389000001,26,3.897301954,-69.625
6.50791057098974,69,10.342839801000002,51,7.644707679,-74.0
6.510307212413252,90,13.490660610000004,69,10.342839801000002,-80.125
2.261769218996492,53,7.944500137,37,5.5461604730000005,-72.25
4.327817001676481,39,5.845952931000001,25,3.747405725,-70.0
6.50791057098974,66,9.893151114000002,48,7.1950189920000005,-74.875
6.510307212413252,88,13.190868152000002,67,10.043047343,-79.75
2.261769218996492,49,7.344915221,33,4.946575557000001,-72.5
4.327817001676481,43,6.445537847,28,4.197094412,-69.375
6.50791057098974,67,10.043047343,49,7.344915221,-74.57142857142857
6.510307212413252,91,13.640556839,70,10.49273603,-81.0
2.261769218996492,45,6.745330305000001,30,4.496886870000001,-72.14285714285714
4.327817001676481,43,6.445537847,28,4.197094412,-69.625
6.50791057098974,68,10.192943572,50,7.49481145,-74.0
6.510307212413252,86,12.891075694,65,9.743254885,-80.25
2.261769218996492,45,6.745330305000001,30,4.496886870000001,-72.125
4.327817001676481,37,5.5461604730000005,23,3.447613267,-61.125
6.50791057098974,67,10.043047343,49,7.344915221,-74.375
6.510307212413252,87,13.040971923000004,66,9.893151114000002,-80.71428571428571
2.261769218996492,51,7.644707679,35,5.246368015000001,-72.125
4.327817001676481,42,6.295641618000001,27,4.047198183,-69.75
6.50791057098974,64,9.593358656,46,6.895226534,-75.0
6.510307212413252,91,13.640556839,70,10.49273603,-79.875
2.261769218996492,50,7.49481145,34,5.096471786,-72.875
4.327817001676481,43,6.445537847,28,4.197094412,-70.0
6.50791057098974,67,10.043047343,49,7.344915221,-74.42857142857143
6.510307212413252,94,14.090245526,72,10.792528488000002,-79.0
2.261769218996492,52,7.794603908,36,5.396264244000001,-72.28571428571429
4.327817001676481,39,5.845952931000001,25,3.747405725,-70.0
6.50791057098974,62,9.293566198,45,6.745330305000001,-74.875
6.510307212413252,90,13.490660610000004,69,10.342839801000002,-79.375
2.261769218996492,49,7.344915221,33,4.946575557000001,-72.625
4.327817001676481,41,6.145745389000001,26,3.897301954,-70.0
6.50791057098974,64,9.593358656,46,6.895226534,-74.14285714285714
6.510307212413252,91,13.640556839,70,10.49273603,-79.0
2.261769218996492,50,7.49481145,34,5.096471786,-72.25
4.327817001676481,40,5.995849160000001,26,3.897301954,-69.875
6.50791057098974,62,9.293566198,45,6.745330305000001,-74.85714285714286
6.510307212413252,90,13.490660610000004,69,10.342839801000002,-79.125
2.261769218996492,53,7.944500137,37,5.5461604730000005,-72.25
4.327817001676481,41,6.145745389000001,26,3.897301954,-69.875
6.50791057098974,64,9.593358656,46,6.895226534,-75.0
6.510307212413252,89,13.340764381,68,10.192943572,-79.0
2.261769218996492,51,7.644707679,35,5.246368015000001,-72.625
4.327817001676481,39,5.845952931000001,25,3.747405725,-70.0
6.50791057098974,65,9.743254885,47,7.045122763,-74.375
6.510307212413252,88,13.190868152000002,67,10.043047343,-79.625
2.261769218996492,55,8.244292595000001,39,5.845952931000001,-72.0
4.327817001676481,41,6.145745389000001,26,3.897301954,-69.75
6.50791057098974,65,9.743254885,47,7.045122763,-74.625
6.510307212413252,87,13.040971923000004,66,9.893151114000002,-79.875
2.261769218996492,46,6.895226534,31,4.646783099,-72.625
4.327817001676481,42,6.295641618000001,27,4.047198183,-69.625
6.50791057098974,64,9.593358656,46,6.895226534,-74.125
6.510307212413252,80,11.99169832,60,8.993773740000002,-80.75
2.261769218996492,49,7.344915221,33,4.946575557000001,-72.375
4.327817001676481,45,6.745330305000001,30,4.496886870000001,-69.375
6.50791057098974,63,9.443462427000002,45,6.745330305000001,-74.375
6.510307212413252,82,12.291490778000002,62,9.293566198,-79.5
2.261769218996492,44,6.595434076000001,29,4.3469906410000005,-72.25
4.327817001676481,43,6.445537847,28,4.197094412,-69.42857142857143
6.50791057098974,63,9.443462427000002,45,6.745330305000001,-74.71428571428571
6.510307212413252,78,11.691905862000002,58,8.693981282000001,-80.25
2.261769218996492,50,7.49481145,34,5.096471786,-72.375
4.327817001676481,44,6.595434076000001,29,4.3469906410000005,-69.75
6.50791057098974,63,9.443462427000002,45,6.745330305000001,-75.0
6.510307212413252,80,11.99169832,60,8.993773740000002,-79.5
2.261769218996492,52,7.794603908,36,5.396264244000001,-72.42857142857143
4.327817001676481,44,6.595434076000001,29,4.3469906410000005,-69.14285714285714
6.50791057098974,62,9.293566198,45,6.745330305000001,-74.875
6.510307212413252,83,12.441387007,63,9.443462427000002,-80.0
2.261769218996492,47,7.045122763,32,4.796679328000001,-72.25
4.327817001676481,45,6.745330305000001,30,4.496886870000001,-69.625
6.50791057098974,64,9.593358656,46,6.895226534,-75.0
6.510307212413252,76,11.392113404000002,57,8.544085053,-79.57142857142857
2.261769218996492,51,7.644707679,35,5.246368015000001,-72.375
4.327817001676481,44,6.595434076000001,29,4.3469906410000005,-69.75
6.50791057098974,62,9.293566198,45,6.745330305000001,-75.0
6.510307212413252,80,11.99169832,60,8.993773740000002,-79.75
2.261769218996492,56,8.394188824,39,5.845952931000001,-72.42857142857143
4.327817001676481,44,6.595434076000001,29,4.3469906410000005,-69.625
6.50791057098974,61,9.143669969,44,6.595434076000001,-75.125
6.510307212413252,69,10.342839801000002,51,7.644707679,-80.125
2.261769218996492,44,6.595434076000001,29,4.3469906410000005,-72.5
4.327817001676481,45,6.745330305000001,30,4.496886870000001,-69.75
6.50791057098974,62,9.293566198,45,6.745330305000001,-74.875
6.510307212413252,73,10.942424717000002,54,8.094396366,-80.25
2.261769218996492,45,6.745330305000001,30,4.496886870000001,-72.25
4.327817001676481,45,6.745330305000001,30,4.496886870000001,-70.0
6.50791057098974,63,9.443462427000002,45,6.745330305000001,-75.0
6.510307212413252,74,11.092320946,55,8.244292595000001,-80.5
2.261769218996492,48,7.1950189920000005,32,4.796679328000001,-72.375
4.327817001676481,45,6.745330305000001,30,4.496886870000001,-69.71428571428571
6.50791057098974,61,9.143669969,44,6.595434076000001,-75.0
6.510307212413252,74,11.092320946,55,8.244292595000001,-80.75
2.261769218996492,46,6.895226534,31,4.646783099,-72.125
4.327817001676481,44,6.595434076000001,29,4.3469906410000005,-69.75
6.50791057098974,63,9.443462427000002,45,6.745330305000001,-74.875
6.510307212413252,78,11.691905862000002,58,8.693981282000001,-80.28571428571429
2.261769218996492,50,7.49481145,34,5.096471786,-72.14285714285714
4.327817001676481,44,6.595434076000001,29,4.3469906410000005,-69.5
6.50791057098974,63,9.443462427000002,45,6.745330305000001,-75.0
6.510307212413252,73,10.942424717000002,54,8.094396366,-80.0
2.261769218996492,46,6.895226534,31,4.646783099,-73.0
4.327817001676481,41,6.145745389000001,26,3.897301954,-69.75
6.50791057098974,64,9.593358656,46,6.895226534,-74.5
6.510307212413252,81,12.141594549000002,61,9.143669969,-79.375
2.261769218996492,48,7.1950189920000005,32,4.796679328000001,-72.625
4.327817001676481,43,6.445537847,28,4.197094412,-69.875
6.50791057098974,61,9.143669969,44,6.595434076000001,-75.0
6.510307212413252,70,10.49273603,52,7.794603908,-79.25
2.261769218996492,48,7.1950189920000005,32,4.796679328000001,-72.5
4.327817001676481,43,6.445537847,28,4.197094412,-69.625
6.50791057098974,60,8.993773740000002,43,6.445537847,-75.0
6.510307212413252,70,10.49273603,52,7.794603908,-79.14285714285714
2.261769218996492,50,7.49481145,34,5.096471786,-72.125
4.327817001676481,44,6.595434076000001,29,4.3469906410000005,-69.85714285714286
6.50791057098974,62,9.293566198,45,6.745330305000001,-75.0
6.510307212413252,75,11.242217175000002,56,8.394188824,-79.75
2.261769218996492,46,6.895226534,31,4.646783099,-72.125
4.327817001676481,41,6.145745389000001,26,3.897301954,-70.0
6.50791057098974,64,9.593358656,46,6.895226534,-75.0
6.510307212413252,84,12.591283236000002,64,9.593358656,-79.125
2.261769218996492,49,7.344915221,33,4.946575557000001,-72.0
4.327817001676481,41,6.145745389000001,26,3.897301954,-69.875
6.50791057098974,64,9.593358656,46,6.895226534,-74.375
6.510307212413252,79,11.841802091000002,59,8.843877511,-78.875
2.261769218996492,52,7.794603908,36,5.396264244000001,-72.25
4.327817001676481,42,6.295641618000001,27,4.047198183,-69.875
6.50791057098974,66,9.893151114000002,48,7.1950189920000005,-74.0
6.510307212413252,75,11.242217175000002,56,8.394188824,-79.875
2.261769218996492,53,7.944500137,37,5.5461604730000005,-72.25
4.327817001676481,43,6.445537847,28,4.197094412,-69.28571428571429
6.50791057098974,63,9.443462427000002,45,6.745330305000001,-74.875
6.510307212413252,76,11.392113404000002,57,8.544085053,-79.375
2.261769218996492,48,7.1950189920000005,32,4.796679328000001,-72.25
4.327817001676481,43,6.445537847,28,4.197094412,-69.85714285714286
6.50791057098974,64,9.593358656,46,6.895226534,-74.375
6.510307212413252,83,12.441387007,63,9.443462427000002,-79.0
2.261769218996492,53,7.944500137,37,5.5461604730000005,-72.75
4.327817001676481,42,6.295641618000001,27,4.047198183,-69.75
6.50791057098974,65,9.743254885,47,7.045122763,-74.25
6.510307212413252,84,12.591283236000002,64,9.593358656,-79.57142857142857
2.261769218996492,51,7.644707679,35,5.246368015000001,-72.14285714285714
4.327817001676481,43,6.445537847,28,4.197094412,-69.75
6.50791057098974,65,9.743254885,47,7.045122763,-75.0
6.510307212413252,80,11.99169832,60,8.993773740000002,-80.0
2.261769218996492,51,7.644707679,35,5.246368015000001,-72.0
4.327817001676481,42,6.295641618000001,27,4.047198183,-69.75
6.50791057098974,62,9.293566198,45,6.745330305000001,-75.0
6.510307212413252,84,12.591283236000002,64,9.593358656,-79.875
2.261769218996492,49,7.344915221,33,4.946575557000001,-72.42857142857143
